,code,hwlwmc,spfwfljc,desc
4015,1090605030000000000,热学分析仪器,分析仪器,包括热重分析仪、差热分析仪、差热天平、热量计、量热仪、热物快速测定仪、差示扫描量热仪、平板导热仪、热膨胀仪、热机械分析仪、冰点测定器、沸点测定器、检镜切片机、其他热学分析仪器
4016,1090605040000000000,质谱仪器,分析仪器,包括有机质谱仪、同位素质谱仪、无机质谱仪、气体分析质谱计、表面分析质谱计、质谱联用仪、集成电路生产用氦质谱检漏台、其他质谱仪器
4017,1090605050000000000,波谱仪器,分析仪器,包括核磁共振波谱仪、顺磁共振波谱仪、核电四极矩共振波谱仪、光磁共振波谱仪、其他波谱仪器
4018,1090605060000000000,色谱仪器,分析仪器,包括气相色谱仪、液相色谱仪、色谱联用仪、色谱柱、自动进样器、其他色谱仪器
4019,1090605070000000000,电泳仪,分析仪器,利用电泳现象对某些化学或生物化学组分进行分离分析的仪器，一般由分离装置、电源和检测装置构成，包括自由电泳仪、支持物电泳仪、其他电泳仪，不含医疗用电泳仪（详见109024312）。
4020,1090605080000000000,能谱仪及射线分析仪器,分析仪器,包括电子能谱仪、离子散射谱仪、二次离子谱仪、X射线衍射仪、发射式X射线谱仪、吸收式X射线谱仪、荧光折射仪、其他能谱仪及射线分析仪器
4021,1090605090000000000,物性分析仪器,分析仪器,指测量或检验粘性、多孔性、膨胀性、比重、湿度、表面张力及类似性能的仪器及装置。包括粘度计、偏振光镜、膨胀计、孔率计、渗透仪、浊度计、密度计、表面张力仪、rH（氧化还原值）计、比重计、湿度计、其他物性分析仪器。
4022,1090605100000000000,气体分析测定装置,分析仪器,包括氮气计、微量气体分析器、氧浓度测定仪、弥散功能测试仪、压力型容积描绘仪、其他气体分析测定装置
4023,1090605110000000000,分析仪器及装置零件、附件,分析仪器,包括理化分析、测量或检验粘性仪器的零附件
4024,1090605990000000000,其他分析仪器及装置,分析仪器,
4025,1090606000000000000,试验机械，相关检测仪器,试验检测机械,
4026,1090606010000000000,试验机,试验检测机械,指机械性能试验机械及器具；包括对各种材料（如金属、木材、混凝土、橡胶、塑料等）的硬度、弹性、抗张强度、可压缩性或其他机械性能的试验机械及器具。可分为金属材料试验机、非金属材料试验机、平衡试验机、探伤仪器、其他试验机。
4027,1090606020000000000,真空计,试验检测机械,测量真空度或气压的仪器
4028,1090606030000000000,动力测试仪器,试验检测机械,包括电信号传递器、测功仪、测功器、压力测量仪器、油耗测量仪器、燃烧分析仪器、漏气量测量仪器、多参数测试装置、控制仪、动力测试专用校准仪器、其他动力测试仪器
4029,1090606040000000000,天平仪器,试验检测机械,包括机械天平、电子天平、其他天平仪器，不包括差热天平（详见109060503）。
4030,1090606050000000000,环境试验设备,试验检测机械,指模仿环境温度、湿度、振动、冲击、盐雾、沙尘等实验的设备。包括力学环境试验设备、气候环境试验设备、可靠性试验设备、其他环境试验设备。
4031,1090606060000000000,产品、材料检验专用仪器,试验检测机械,包括手表及零件检验专用仪器、材料厚度测量或检查仪器、光学加工用中心仪、其他产品、材料检验专用仪器
4032,1090606070000000000,检测器具及设备,试验检测机械,包括车辆发动机测试设备、制帽用头形量器、正弦规、铅垂线、校验标准器、多维测量设备、测微式标准测量机、振动、膨胀、冲击测定设备、测定粘土等收缩率仪器、应力及应变特殊电测量仪器、负荷传感器、电子记时计、电子计时仪、轮廓投影仪、其他检测器具及设备
4033,1090606080000000000,试验机械，相关检测仪器、器具零件,试验检测机械,
4034,1090607000000000000,环境监测专用仪器仪表,环境监测仪器,
4035,1090607010000000000,水污染监测仪器,环境监测仪器,包括采水器、污水流量和液位计、沉淀物采样器、水质测试仪器、水质污染监测系统、水质污染遥测系统、其他水污染监测仪器
4036,1090607020000000000,气体或烟雾分析、检测仪器,环境监测仪器,包括气体或烟雾分析仪、电子烟度检测器、沼气检定器、二氧化碳浓度检定器、尘埃仪、污染源采样器、空气环境质量测定仪、污染源污染物测定仪、其他气体或烟雾分析、检测仪器
4037,1090607030000000000,噪声监测仪器，相关环境监测仪器,环境监测仪器,包括噪声监测仪器、振动监测仪器等、放射性监测仪器、电磁波监测仪器、其他相关环境监测仪器
4038,1090608000000000000,汽车仪表，相关计数仪表,汽车仪表,
4039,1090608010000000000,汽车仪器仪表,汽车仪表,包括车辆用速度表、里程计、车费计价计、汽车油表、其他汽车仪器仪表
4040,1090608020000000000,计数装置,汽车仪表,包括转数计、产量计数器、步数计（计步器）、入场计数器、电子脉冲计数器、机器工作时间计数器、台球计分器、手揿计数器、其他计数装置
4041,1090608030000000000,速度计及转速表,汽车仪表,指显示单位时间内的转数、速度、产量等速度计及转速表，包括速度测量仪表、精密计时系统、振荡式转速系统、离心式系统、电气式系统、其他速度计及转速表
4042,1090608040000000000,汽车速测仪,汽车仪表,包括汽车电子速测仪、双像速测仪、自动归算速测仪、其他汽车速测仪
4043,1090608050000000000,频闪观测仪,汽车仪表,
4044,1090608060000000000,计数装置、速度计及转速表零件,汽车仪表,
4045,1090609000000000000,导航仪器及装置,导航仪器,
4046,1090609010000000000,定向罗盘及定位系统,导航仪器,包括定向罗盘、卫星定位系统（GPS）、激光导向仪
4047,1090609020000000000,航空或航天导航仪器及装置,导航仪器,包括高度表、空速指示器、升降速度表、仿真地平仪及陀螺地平仪、转弯倾斜仪、马赫计、加速度计、自动驾驶仪、其他航空或航天导航仪器及装置，不包括定向罗盘及定位系统（详见109060901）。
4048,1090609030000000000,船舶导航系统,导航仪器,包括船舶定位仪器、船用天文导航设备、超声波探测或搜索设备、其他船舶导航系统
4049,1090609040000000000,导航仪器及装置零件、附件,导航仪器,
4050,1090610000000000000,大地测量仪器,大地测量仪器,包括大地测量、地形测量、水准测量或普通测量用的仪器及装置
4051,1090610010000000000,测距仪,大地测量仪器,用于直接测量被测目标和测距仪的空间距离的仪器，包括光学测距仪、光电测距仪、微波测距仪、手持测距仪、其他测距仪
4052,1090610020000000000,经纬仪,大地测量仪器,用于测量空间水平夹角和垂直夹角的仪器，包括光学经纬仪、电子经纬仪、激光经纬仪、陀螺经纬仪、其他经纬仪
4053,1090610030000000000,电子速测仪,大地测量仪器,同时具有测量水平夹角、垂直夹角和距离功能的仪器，包括组合式电子速测仪、全站型电子速测仪、陀螺电子速测仪、其他电子速测仪
4054,1090610040000000000,水准仪,大地测量仪器,用于测量空间两点高程差的，具有和视准轴垂直的竖轴的仪器，包括水准器水准仪、自动安平水准仪、数字水准仪、激光水准仪、其他水准仪
4055,1090610050000000000,平板仪,大地测量仪器,在低精度地形测量中能同时测量和绘图的简易仪器
4056,1090610060000000000,垂准仪,大地测量仪器,用于测量、监测垂直偏差或提供垂直基准线的仪器，包括光学垂准仪、自动安平垂准仪、激光垂准仪、其他垂准仪
4057,1090610070000000000,建筑施工激光仪器,大地测量仪器,用于建筑施工中的利用可见激光作为指示和基准的仪器，包括激光扫平仪、激光投线仪、激光指向仪、其他建筑施工激光仪器
4058,1090610080000000000,空间扫描测量仪,大地测量仪器,利用自动激光扫描测量获得被测目标表面空间点坐标的仪器，包括激光跟踪测量仪、三维激光扫描测量仪、断面扫描测量仪、其他空间扫描测量仪
4059,1090610090000000000,摄影测量系统,大地测量仪器,利用照相摄影采集地表影像并通过图像数据处理进行测量和测绘的仪器系统，包括近景摄影测量系统、航空摄影测量系统、其他摄影测量系统
4060,1090610100000000000,测量型GNSS接收机,大地测量仪器,用于测量的GNSS（全球导航卫星系统）信号接收机，包括测量型静态GNSS接收机、测量型实时差分GNSS接收机、其他测量型GNSS接收机
4061,1090610110000000000,大地测量仪器零件、附件,大地测量仪器,
4062,1090610990000000000,其他大地测量仪器,大地测量仪器,
4063,1090611000000000000,气象、水文仪器及装置,气象水文仪器,
4064,1090611010000000000,气象观测仪器,气象水文仪器,包括气象专用测温仪器及温度传感器、气象专用测湿仪器及湿度传感器、温湿组合装置及温、湿传感器、测气压仪器、测风仪器、降水蒸发仪器、辐射、日照记录仪、测云仪、能见度仪、高空探测设备、气象仪器检定设备、其他气象观测仪器
4065,1090611020000000000,水文仪器,气象水文仪器,包括海洋水文及其他水文仪器，可分为自动记录水位计、三用电导仪、旋杯式流速仪、旋桨式流速仪、涌浪或潮汐观测仪器、水动态测量仪、温度测量仪器、深度测量仪器、海冰测量仪器、多参数综合测量仪器、其他水文仪器
4066,1090611030000000000,气象、水文仪器及装置零件、附件,气象水文仪器,
4067,1090611990000000000,其他气象、水文仪器及装置,气象水文仪器,
4068,1090612000000000000,农林牧渔专用仪器仪表,农用仪器仪表,
4069,1090612010000000000,农、林专用仪器,农用仪器仪表,包括土壤测试仪器、种子测试处理仪器、数粒仪、植物生长仪、叶绿素测定仪、活体叶绿素仪、光电叶面积仪、粮油检样器、木材水分测试仪、其他农、林专用仪器
4070,1090612020000000000,牧业专用仪器,农用仪器仪表,包括牧草生长仪、乳脂测定仪、测膘仪、牛胃金属异物探测仪、其他牧业专用仪器
4071,1090612030000000000,渔业专用仪器,农用仪器仪表,包括探鱼仪、虾苗放流计数仪、其他渔业专用仪器
4072,1090613000000000000,地质勘探和地震专用仪器,地质地震专用仪器,包括地质勘探、钻采、地震等地球物理专用仪器、仪表及类似装置
4073,1090613010000000000,测震仪器,地质地震专用仪器,包括甚宽频带测震仪器、宽频带测震仪器、短周期地震仪器、其他测震仪器
4074,1090613020000000000,地震前兆仪器,地质地震专用仪器,包括地下流体观测仪器、形变仪器、电磁仪器、强震仪器
4075,1090613030000000000,其他地震专用仪器,地质地震专用仪器,
4076,1090613040000000000,金属、矿藏探测器,地质地震专用仪器,包括金属探测器、井中物探仪器、核物探仪器、化探仪器、其他矿藏探测器
4077,1090613050000000000,钻探测试、分析仪器,地质地震专用仪器,包括钻探测井仪器、泥浆分析仪器、岩矿物理性质测量仪、其他钻探测试、分析仪器
4078,1090613060000000000,金属、矿藏探测器零件,地质地震专用仪器,
4079,1090614000000000000,教学专用仪器,教学专用仪器,包括各种专供示范（例如，学校、教室及展览会中所用）而无其他用途的仪器、装置及模型
4080,1090614010000000000,电气化教学设备,教学专用仪器,包括教学演示瓦特表、教学演示用直流电流表、教学演示用直流电压电表、教学演示交流电表、教学演示用交流电压电表、其他电气化教学设备
4081,1090614020000000000,供示范用机器或装置,教学专用仪器,包括维姆休斯特起电机、阿特伍德机械、马德堡半球、格氏环、牛顿盘、其他供示范用机器或装置
4082,1090614990000000000,其他教学专用仪器,教学专用仪器,
4083,1090615000000000000,核子及核辐射测量仪器,核辐射测量仪器,
4084,1090615010000000000,离子射线测量或检验仪器,核辐射测量仪器,指α射线、β射线、γ射线、Ｘ射线、宇宙射线或其他离子射线的测量或检验仪器及装置，包括带有电离室检测仪器、盖革计数器、电离室、辐射剂量仪及类似设备、测量宇宙射线设备、热电堆中子探测仪器、热电堆中子测量仪器、射线测量或探测仪器、其他离子射线测量或检验仪器
4085,1090615020000000000,离子射线应用设备,核辐射测量仪器,包括离子射线检验设备、离子射线测量仪器设备、电离风速计、其他离子射线应用设备
4086,1090615030000000000,核辐射监测报警仪器,核辐射测量仪器,包括射线烟雾探测器火灾报警器、核辐射剂量监测报警仪器、核反应堆用记录、监测仪器、核反应堆用报警仪器、其他核辐射监测报警仪器
4087,1090615040000000000,放射性物体加工计量仪器,核辐射测量仪器,
4088,1090615050000000000,辐照加工用仪器设备,核辐射测量仪器,
4089,1090615060000000000,辐射无损检测、探伤仪器,核辐射测量仪器,
4090,1090615990000000000,其他核子及核辐射测量仪器,核辐射测量仪器,
4091,1090616000000000000,光学、电子测量仪器,光电测量仪器,
4092,1090616010000000000,光学检测仪器及设备,光电测量仪器,包括氦质谱检漏台、半导体器件光学检验仪器、光学或分度尺比较仪、光学表面检查仪、光学测角仪或角规、比长仪工作台、干涉仪、校直望远镜、光学尺、测微读数装置、焦距计、其他光学检测仪器及设备
4093,1090616020000000000,通信测量仪器,光电测量仪器,包括有线通信测量仪器、无线通信测量仪器、移动通信测量仪器、光通信测量仪器、光纤特性测量仪器、网络通信测量仪器、基站测量仪器、手机测量仪器、其他通信测量仪器
4094,1090616030000000000,通用电子测量仪器,光电测量仪器,包括频率测量仪器、电子计数器、时间测量仪器、电压测量仪器、LCR电桥、电子元器件参数测量仪器、信号发生器（通用电子）、脉冲测量仪器、频谱波形分析仪、逻辑分析仪（通用电子）、频谱分析仪（通用电子）、扫频仪、网络分析仪、功率计及探头、噪声系数测试仪、超低频测量仪、总线测量仪器
4095,1090616040000000000,广播电视测量仪器,光电测量仪器,包括音视频测量仪器、数字电视测量仪器
4096,1090616050000000000,新型显示器件测量仪器,光电测量仪器,包括TFT-LCD、PDP、OLED平板显示器件测试仪器、LED发光器件测量仪器、其他新型显示器件测量仪器
4097,1090616060000000000,新型材料测试仪器,光电测量仪器,包括半导体材料测试仪器、新型显示器件材料测试仪器、光电子材料测试仪器、磁性材料测试仪器、电子功能材料测试仪器、其他新型材料测试仪器
4098,1090616070000000000,集成电路测试仪器,光电测量仪器,包括数字IC测试仪、混合IC测试仪、SOC测试仪、边界扫描测试仪、其他集成电路测试仪器
4099,1090616080000000000,微波测量仪器,光电测量仪器,包括微波网络特性测试仪及网络分析仪、雷达综合测试仪、微波功率放大器、微波漏能测试仪、微波同轴器件、微波波导器件、微波集成器件、其他微波测量仪器
4100,1090616090000000000,印制电路板测量仪器,光电测量仪器,
4101,1090616100000000000,声学测量仪器,光电测量仪器,包括声级计和噪声测量仪、电声测量仪、震动测量仪、噪声显示屏
4102,1090616110000000000,干扰场强测量仪器,光电测量仪器,
4103,1090616120000000000,电子测量仪器零、附件,光电测量仪器,
4104,1090616990000000000,其他光学、电子测量仪器,光电测量仪器,
4105,1090617000000000000,纺织仪器，相关专用测试仪器,纺织仪器,
4106,1090617010000000000,纺织专用测试仪器,纺织仪器,包括纺织品测试仪器、检验纺织材料设备
4107,1090617990000000000,其他纺织相关专用测试仪器,纺织仪器,
4108,1090618000000000000,钟表与计时仪器,钟表,
4109,1090618010000000000,钟,钟表,包括石英电子钟、机械钟、电波钟、设备、仪器仪表用钟、其他钟，不包括考勤钟等时间记录器及类似计时仪器（详见109061807）。
4110,1090618020000000000,高档手表,钟表,销售价格（不含增值税）每只在10000元（含）以上的各类手表。包括石英电子手表、机械手表、电波表、其他手表
4111,1090618030000000000,其他表,钟表,不包括高档手表（详见109061802)、停车计时表、时刻记录器等时间记录器及类似计时仪器（详见109061807）。
4112,1090618040000000000,组装钟表机心,钟表,指已组装的完整钟表心，包括表机心（石英电子表心、机械表心、其他表机心）、钟机心（其他钟机心、机械表心、其他表机心）
4113,1090618050000000000,未组装钟表机心,钟表,包括未组装或部分组装完整钟表心，不完整钟表心，包括未组装表机心、未组装钟机心
4114,1090618060000000000,定时器,钟表,包括定时开关，指装有钟、表机心或同步电动机，能在设定时间段（通常根据每日或每周预先设定的时间或程序所规定的时间段）报时或自动接通或断开电源的装置。可分为电子式定时器、机械式定时器、其他定时器
4115,1090618070000000000,时间记录器及类似计时仪器,钟表,指包括记录、测量或指示时间的装置，可分为考勤钟、时刻记录器、停车计时表、时段测量仪、其他时间记录器及类似计时仪器
4116,1090618080000000000,钟表零配件,钟表,可分为钟表元配件、表壳及其零件、钟壳及其零件，不包括已组装的完整表机心和钟机心（详见109061804），以及未组装钟表机心（含未组装或部分组装完整钟表机心和不完整钟表机心）（详见109061805）。
4117,1090618090000000000,表带及其零件,钟表,包括贵金属表带、其他金属表带及其零件、皮革制表带、化纤制表带、塑料制表带、其他非金属表带及其零件
4118,1090619000000000000,光学仪器、零件及附件,光学仪器,
4119,1090619010000000000,光学望远镜,光学仪器,包括望远镜座架，可分为双筒望远镜、天文望远镜、单筒望远镜、其他光学望远镜
4120,1090619020000000000,天文仪器,光学仪器,包括中星仪、赤道仪、天顶仪、地平经纬仪、地平经度度盘、日光摄谱仪、日光观测镜、定天镜、量日仪、日冕仪、其他天文仪器，不包括天文望远镜（详见109061901）。
4121,1090619030000000000,显微镜,光学仪器,包括光学显微镜、医用非光学显微镜设备、电子显微镜、质子显微镜、其他显微镜
4122,1090619040000000000,望远镜瞄准具及类似器具,光学仪器,包括武器望远瞄准具、潜望望远镜、仪器或器具部件望远镜、激光器及激光器系统、放大镜、光学门眼、光学光束信号设备、体视镜、其他望远镜瞄准具及类似器具
4123,1090619050000000000,物镜,光学仪器,包括照相机用物镜、摄影机用物镜、放映机用物镜、缩微阅读机用物镜、放大机用物镜、缩片机用物镜、投影仪用物镜、其他物镜
4124,1090619060000000000,已装配光学元件,光学仪器,可分为滤色镜、照相机用附加镜、照相机用取景器、偏振滤光镜、目镜及物镜、棱镜、透镜、反射镜、已装配半色调网屏、其他已装配光学元件，不包括物镜（详见109061905）。
4125,1090619070000000000,偏振材料制片及板,光学仪器,
4126,1090619080000000000,光学仪器零件、附件,光学仪器,包括光学望远镜及天文仪器零件、复式光学显微镜零件、附件、其他光学仪器零件、附件
4127,1090620000000000000,眼镜类产品及其零部件和眼镜盒,眼镜类产品,
4128,1090620010000000000,眼镜成镜,眼镜类产品,包括矫正视力用眼镜、护目眼镜
4129,1090620020000000000,眼镜片,眼镜类产品,包括角膜接触镜（隐形眼镜）、光学玻璃制眼镜片、树脂材料制眼镜片、其他眼镜片
4130,1090620030000000000,眼镜框架及其零件,眼镜类产品,包括眼镜脚及眼镜脚芯、铰链或接头、镜圈、鼻梁架、托叶、夹鼻眼镜的弹簧装置、长柄眼镜的柄把等
4131,1090620040000000000,眼镜盒（袋）,眼镜类产品,一种为了携带方便而用于盛放眼镜的工具
4132,1090621000000000000,电影机械,电影机械,
4133,1090621010000000000,电影摄影机,电影机械,包括普通电影摄影机、特种电影摄影机、同期录音电影摄影机
4134,1090621020000000000,电影放映机,电影机械,包括模拟、数字电影放映机，可分为固定式电影放映机、便携式电影放映机、数字电影放映机、流动式数字电影放映设备、其他电影放映机
4135,1090621030000000000,电路投影装置,电影机械,指将电路绘制到感光半导体材料上的装置，包括直接记录到晶片上装置、分步重复校准器、其他电路投影装置
4136,1090621040000000000,银幕,电影机械,包括电影银幕、投影屏幕
4137,1090621050000000000,电影设备零件和附件,电影机械,包括电影摄影机零件、附件、电影放映机零件、附件
4138,1090622000000000000,照相机及器材,照相器材,
4139,1090622010000000000,照相机,照相器材,包括通用照相机、数码照相机、制版照相机、专用特种照相机
4140,1090622020000000000,照相机器材,照相器材,包括闪光灯装置、照片放大机、照片缩片机、其他照相机器材
4141,1090622030000000000,缩微设备,照相器材,不包括缩微照相机（详见109062201），可分为缩微胶卷阅读机、缩微胶片阅读机、缩微胶片装片机、缩微品检索设备、缩微品阅读复印机、缩微品放大复印机、其他缩微设备
4142,1090622040000000000,照相机、缩微阅读机零件,照相器材,包括照相机零件、附件、照相闪光灯装置零件、缩微阅读机零件、照片放大机及缩片机零件
4143,1090623000000000000,照相及电影洗印设备,照相器材,
4144,1090623010000000000,自动洗印设备,照相器材,包括照相胶卷或成卷感光纸的自动洗印设备，可分为电影胶卷自动洗印设备、特种照相用胶卷自动洗印设备、成卷感光纸自动洗印设备、彩色胶卷洗印设备、数码冲印设备、公安数码制证设备、其他自动洗印设备
4145,1090623020000000000,非自动洗印用装置和设备,照相器材,照相、电影洗印用其他装置和设备，包括负片显示器、胶片分裁机、胶片拷贝机、印片机、上光机（照相洗印用）、电影片缩印机、放大印片机、光学技巧机、同步配音控制设备、影片剪辑设备、加工处理影片剪辑台、影片字幕放映设备、数码片夹、其他非自动洗印用装置和设备
4146,1090623030000000000,照相及电影洗印设备零件,照相器材,包括照相及电影通用洗印设备及装置的零件、附件
4147,1090624000000000000,影像投影仪,影像投影仪,包括用于学校、课室等的幻灯机和其他静止影像投影仪
4148,1090624010000000000,幻灯机,影像投影仪,包括小型幻灯机、大型固定式幻灯机，可分为自动程序控制幻灯机、氙灯光源幻灯机、其他幻灯机
4149,1090624020000000000,投影仪,影像投影仪,电影用影像投影仪除外（详见109062102），包括正射投影仪、光谱投影仪、显微投影仪、透射式投影仪、反射式投影仪、其他投影仪
4150,1090624030000000000,幻灯及投影设备附件、零件,影像投影仪,
4151,1090625000000000000,复印和胶版印制设备,复印胶版印制设备,
4152,1090625010000000000,静电复印设备,复印胶版印制设备,采用静电方式将原稿通过光导鼓成像方式复制文件或图像的设备，包括模拟式复印设备、数字式复印设备、多功能一体机、多功能印刷机或印艺系统、喷墨复印机、重氮复印机（晒图机）、热敏复印设备、银盐复印设备
4153,1090625020000000000,胶印设备,复印胶版印制设备,采用水墨分离原理，将事先制好的印版复制成印品的设备；包括A2或A2以下幅面的单色小胶印机、彩色（或多色）小胶印机
4154,1090625030000000000,办公印刷设备,复印胶版印制设备,采用油墨在事先制好的镂板上印刷方式的设备，包括油印机、速印机、胶版复印机、其他办公印刷设备
4155,1090625040000000000,复印设备配套装置、零件,复印胶版印制设备,包括文件自动送入器、送纸器、分页器、盖章装置、有机光导体感光鼓、成像卡盒组件（总成）、黑色显影剂及装置、彩色显影剂及装置、其他复印设备配套装置、零件
4156,1090625990000000000,其他复印和胶版印制设备,复印胶版印制设备,
4157,1090626000000000000,计算器及货币专用设备,计算器货币专用设备,包括金融、商业、交通及办公等使用的电子计算器、具有计算功能的数据记录、重现和显示机器，以及货币专用设备及类似机械
4158,1090626010000000000,装有计算和电子装置设备,计算器货币专用设备,包括电子计算器、会计计算机、现金出纳机、转账POS机、售票机、税控机、条码打印机、其他装有计算和电子装置设备
4159,1090626010100000000,税控加油机,税控加油机,
4160,1090626010200000000,税控收款机,税控收款机,
4161,1090626019900000000,其他装有计算和电子装置设备,计算器货币专用设备,
4162,1090626020000000000,银行专用机器,计算器货币专用设备,包括自动柜员机（ATM机）、硬币分类机、硬币计数机、验钞机、点钞机、清分机、复点机、自动登折机、其他银行专用机器
4163,1090627000000000000,文化、办公用设备或器具,文化办公用设备,包括文件分页、装订、折页等文件处理、办公室其他机械设备
4164,1090627010000000000,打字机及文字处理机,文化办公用设备,包括打字机、文字处理机
4165,1090627020000000000,削笔类用具,文化办公用设备,包括手动削笔机、电动削笔机、卷笔刀、削笔刀、其他削笔类用具
4166,1090627030000000000,文件装订用机械,文化办公用设备,不包括订书枪、装订书籍用的订书机器（详见109022203），可分为订书机、打孔机、订折机、其他文件装订用机械
4167,1090627990000000000,其他文化、办公用设备或器具,文化办公用设备,
4168,1090699000000000000,其他仪器仪表及文化、办公用机械,其他仪器仪表机械,
4169,1099900000000000000,其他机械、设备类产品,其他机械设备,
4170,1100000000000000000,电力、热力、水、燃气类产品,电力热力水燃气,
4171,1100100000000000000,电力和热力、冷气,电力热力冷气,
4172,1100101000000000000,发电及供电,发电及供电,
4173,1100101010000000000,发电,发电,包括火力发电、水力发电、核能发电、太阳能发电、风力发电、潮汐能发电、沼气发电、地热能发电、垃圾发电、竹木生物质燃料发电
4174,1100101010100000000,火力发电,发电,包括以煤炭、石油、天然气、余热、余气为能源发电以及其他火力发电
4175,1100101010200000000,5万千瓦以下（含5万千瓦）水力发电,发电,
4176,1100101010300000000,5万千瓦以上（不含5万千瓦）100万千瓦（含）以下水力发电,发电,
4177,1100101010400000000,100万千瓦以上（不含100万千瓦）水力发电,发电,
4178,1100101010500000000,核能发电,发电,
4179,1100101010600000000,太阳能发电,发电,
4180,1100101010700000000,风力发电,发电,
4181,1100101010800000000,潮汐能发电,发电,
4182,1100101010900000000,沼气发电,发电,
4183,1100101011000000000,地热能发电,发电,
4184,1100101011100000000,垃圾发电,发电,
4185,1100101011200000000,竹木生物质燃料发电,发电,
4186,1100101019900000000,其他发电,发电,指其他能源发电，包括生物能发电、余热发电、余压发电
4187,1100101020000000000,供电,供电,
4188,1100101020100000000,电力产品,供电,指电力企业售给用户（包括趸售户）的电量以及供给本企业非电力生产、基本建设、大修和非生产部门（如食堂、宿舍）等所使用的电量
4189,1100101020200000000,售电,供电,指电力企业售给用户（包括趸售户）的电量以及供给本企业非电力生产、基本建设、大修和非生产部门（如食堂、宿舍）等所使用的电量
4190,1100101020300000000,农村电网维护费,供电,指农村电管站在收取电价时一并向用户收取的农村电网维护费（包括低压线路损耗和维护费以及电工经费）
4191,1100102000000000000,热力生产及供热,热力,包括公用热电站和企业自备电站及供热锅炉房的全部外供热力
4192,1100102010000000000,热力,热力,指可提供热源的热水、过热或饱和蒸汽；包括工业锅炉、公用热电站和企业自备电站生产的热水和蒸汽，使用单位的热水和蒸汽
4193,1100102010100000000,三北热力,热力,指北京、天津、河北、山西、内蒙古、辽宁、大连、吉林、黑龙江、山东、青岛、河南、陕西、甘肃、宁夏、新疆、青海的供热企业向居民个人供热而取得的采暖费
4194,1100102020000000000,供热,供热,指热电厂、热力公司和达到标准的集中采暖锅炉房向城市输送的全部蒸汽、热水量
4195,1100102020100000000,蒸汽,供热,包括饱和蒸汽、过热蒸汽，主要用途有加热、加湿；还可以产生动力；作为机器驱动等
4196,1100102020200000000,热水,供热,
4197,1100103000000000000,冷气,冷气,
4198,1100200000000000000,燃气,燃气,
4199,1100201000000000000,煤气,燃气,包括煤气、水煤气、炉煤气及类似气体
4200,1100201010000000000,焦炉煤气,燃气,指在炼焦炉中，煤经过干馏炼焦过程生产的煤气
4201,1100201020000000000,高炉煤气,燃气,指在炼铁过程产生的煤气
4202,1100201030000000000,油制气,燃气,指用重油或轻油裂解生产的燃气
4203,1100201040000000000,水煤气,燃气,指向固定床煤气化炉交替通入空气和水蒸气制得的煤气
4204,1100201050000000000,发生炉煤气,燃气,指利用煤气发生炉使固体燃料转化成的煤气
4205,1100201060000000000,加压气化炉煤气,燃气,指将煤与氧气、水蒸汽等介质通过加压气化炉在一定温度和压力下反应生成的可燃气体
4206,1100201990000000000,其他煤气,燃气,
4207,1100202000000000000,其他燃气,燃气,
4208,1100202010000000000,人工煤气,燃气,包括煤制气、油制气。
4209,1100202020000000000,民用天然气,燃气,
4210,1100202030000000000,液化天然气（LNG）,燃气,
4211,1100202040000000000,民用液化石油气,燃气,
4212,1100300000000000000,水、冰、雪,水冰雪,
4213,1100301000000000000,水,水冰雪,
4214,1100301010000000000,自来水,水冰雪,
4215,1100301020000000000,再生水,水冰雪,
4216,1100301030000000000,淡化水,水冰雪,
4217,1100301040000000000,天然水,水冰雪,包括江河、海洋、冰川、湖泊、沼泽等地表水以及土壤、岩石层内的地下水等天然水体
4218,1100302000000000000,冰雪,水冰雪,不包括食用冰（详见103020906）
4219,1100302010000000000,自然冰,水冰雪,
4220,1100302020000000000,工业人造冰,水冰雪,
4221,1100302030000000000,自然雪,水冰雪,
4222,1100302040000000000,人造雪,水冰雪,
4223,1100399000000000000,其他水冰雪,水冰雪,
4224,2000000000000000000,劳务,劳务,
4225,2010000000000000000,加工劳务,劳务,指受托加工货物，即委托方提供原料及主要材料，受托方按照委托方的要求制造货物并收取加工费的业务。包括稀土冶炼分离产品加工劳务、垃圾处理、污泥处理处置劳务、污水处理劳务、工业废气处理劳务、其他加工劳务。
4226,2010100000000000000,稀土冶炼分离产品加工费,稀土产品加工费,指通过湿法冶炼分离各种稀土产品的加工劳务。
4227,2010200000000000000,垃圾处理、污泥处理处置劳务,劳务,垃圾处理是指运用填埋、焚烧、综合处理和回收利用等形式，对垃圾进行减量化、资源化和无害化处理处置的业务。污泥处理处置是指对污水处理后产生的污泥进行稳定化、减量化和无害化处理处置的业务。
4228,2010300000000000000,污水处理劳务,劳务,指将污水（包括城镇污水和工业废水）处理后达到《城镇污水处理厂污染物排放标准》（GB18918-2002），或达到相应的国家或地方水污染物排放标准中的直接排放限值的业务。其中，城镇污水是指城镇居民生活污水，机关、学校、医院、商业服务机构及各种公共设施排水，以及允许排入城镇污水收集系统的工业废水和初期雨水。工业废水是指工业生产过程中产生的，不允许排入城镇污水收集系统的废水和废液。
4229,2010400000000000000,工业废气处理劳务,劳务,指专门针对工业场所如工厂、车间产生的废气在对外排放前进行预处理，以达到国家废气对外排放标准的工作。
